Лог создан: 06/19/21 00:01:40.
---------------------------------------

00:01:40::74: *DEBUG: InputMgr init
00:01:40::76: *DEBUG: Window Create
00:01:42::1742: *DEBUG: Загружен mesh с 20 вершин,и 30 индексов
00:01:43::2351: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:43::2812: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:01:43::3328: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:01:44::3790: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:01:44::4232: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:01:45::4681: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:01:45::5137: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:01:46::5585: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:01:46::6027: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:47::6473: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:01:47::6948: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:01:48::7415: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:01:48::7873: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:48::8326: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:01:49::8774: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:49::9210: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::9652: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::10091: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:51::10526: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:01:51::10973: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:01:52::11419: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:52::11882: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:01:52::12328: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:01:53::12450: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20581: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20606: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20619: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20634: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20650: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20665: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20683: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20701: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20718: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20734: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20749: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20767: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20781: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20798: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20813: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20831: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20847: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20864: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20890: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20907: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20921: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20939: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20955: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20970: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::20986: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21001: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21017: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21033: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21048: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21066: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21093: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21108: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21124: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21138: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21153: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21168: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21184: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21201: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21217: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21233: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21251: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21268: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21286: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21308: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:01::21323: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21338: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21359: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21374: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21388: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21404: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21419: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21437: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21454: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21471: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21492: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21508: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21523: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21538: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21559: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21573: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21586: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21608: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21624: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21638: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21653: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21670: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21688: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21707: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21724: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21741: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21754: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21770: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21786: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21810: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21825: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21841: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21856: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21870: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21886: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21907: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21923: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21939: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21957: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21971: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::21988: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22003: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22026: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22042: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22058: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22074: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22091: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22110: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22126: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22141: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22157: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22170: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22185: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22201: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22216: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22232: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22250: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22267: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22296: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22311: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:02::22326: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22341: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22358: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22373: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22389: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22403: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22418: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22434: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22451: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22467: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22484: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22501: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22518: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22547: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22566: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22586: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22603: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22621: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22635: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22650: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22666: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22682: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22701: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22719: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22746: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22765: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22782: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22798: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22816: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22833: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22851: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22867: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22883: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22899: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22916: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22933: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22958: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22975: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::22990: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23007: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23022: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23040: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23054: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23070: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23087: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23102: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23123: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23141: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23166: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23182: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23197: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23214: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23231: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23248: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23264: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23281: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23298: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:03::23320: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:04::23337: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:04::23351: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:04::23367: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
